,mode,decision,count,ratio,path_probs,path_probs_sem
0,1,pathogenic,5,0.5555556,0.98509204,0.005048306
1,1,pathogenic,6,0.6666667,0.9148423,0.07477866
2,1,pathogenic,6,0.6666667,0.930856,0.055763975
3,1,pathogenic,6,0.6666667,0.93872005,0.044540774
4,1,pathogenic,6,0.6666667,0.9167312,0.066888705
5,1,pathogenic,6,0.6666667,0.91714865,0.066936746
6,1,pathogenic,6,0.6666667,0.92178684,0.06628753
7,1,pathogenic,6,0.6666667,0.949866,0.036225352
8,1,pathogenic,6,0.6666667,0.9467147,0.035132345
9,1,pathogenic,6,0.6666667,0.9243813,0.056859996
10,1,pathogenic,6,0.6666667,0.9241028,0.058622107
11,1,pathogenic,6,0.6666667,0.93793416,0.04992981
12,1,pathogenic,6,0.6666667,0.9417403,0.03628571
13,1,pathogenic,6,0.6666667,0.94657373,0.033337135
14,1,pathogenic,6,0.6666667,0.91977173,0.060587324
